ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
1043,臺東縣,成功鎮,,,新村路25號
1044,臺東縣,成功鎮,,,新村路25號
1112,高雄市,永安區,,,005鄰永華路49號
1113,高雄市,永安區,,,005鄰永華路49號
1114,高雄市,左營區,,,2鄰啟文路12號
1115,高雄市,三民區,,,002鄰大順二路468號
1116,臺中市,北區,,,
1117,,,,,
1118,,,,,
883,臺南市,新市區,,,南科三路10號
884,265,  宜,,,蘭縣羅東鎮
885,新北市,泰山區,,,
886,新北市,泰山區,,,
887,新北市,泰山區,,,
888,新北市,泰山區,,,
889,新北市,深坑區,,,深坑街10號1樓
890,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
963,高雄市,鳳山區,,,三多一路1號
964,臺中市,北區,,,學士路91號
965,桃園市,桃園區,,,公園路42號
966,桃園市,桃園區,,,公園路42號
967,南投縣,名間鄉,,,彰南路42-2號三樓
968,臺中市,北區,,,
969,嘉義縣,太保市,,,故宮大道888號
970,嘉義縣,民雄鄉,,,民族路43之1號
971,嘉義縣,民雄鄉,,,民族路43之1號
972,嘉義縣,民雄鄉,,,民族路43之1號
973,嘉義縣,民雄鄉,,,民族路43之1號
974,嘉義縣,鹿草鄉,,,287號
975,嘉義縣,鹿草鄉,,,287號
976,嘉義縣,鹿草鄉,,,287號
1045,臺東縣,成功鎮,,,新村路25號
1046,新北市,淡水區,,,文化路65號
1047,新北市,新莊區,,,
1048,新北市,蘆洲區,,,民族路7號
1049,新北市,淡水區,,,中正路一段6巷32之2號
1119,,,,,
1120,,,,,
1121,,,,,
1122,,,,,
1123,臺東縣,成功鎮,,,新村路25號
1124,臺東縣,成功鎮,,,新村路25號
1125,臺東縣,成功鎮,,,新村路25號
1126,臺南市,七股區,,,
1127,彰化縣,和美鎮,,,道周路346號
1128,彰化縣,和美鎮,,,道周路346號
1129,彰化縣,和美鎮,,,道周路346號
1130,彰化縣,和美鎮,,,道周路346號
1131,彰化縣,和美鎮,,,道周路346號
891,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
892,南投縣,南投市,,,中興新村環山路95巷26號
893,台北市,士林區,,,士商路189號
894,桃園市,桃園區,,,中正路1188號
895,臺北市,中正區,,,長沙街一段2號
896,高雄市,鹽埕區,,,1鄰大仁路179號5樓、6樓
897,屏東縣,內埔鄉,,,文化路183號
898,屏東縣,內埔鄉,,,文化路183號
899,屏東縣,內埔鄉,,,文化路183號
900,,,,,
901,臺南市,新營區,,,中正路23號
977,嘉義縣,鹿草鄉,,,287號
978,嘉義縣,竹崎鄉,,,中正路96號
979,嘉義縣,竹崎鄉,,,中正路96號
980,嘉義縣,竹崎鄉,,,中正路96號
981,嘉義縣,竹崎鄉,,,中正路96號
982,彰化縣,埔心鄉,,,
983,臺南市,中西區,,,開山路152號
984,臺北市,承德路,,,三段131號4樓
985,南投縣,南投市,,,
1050,臺北市,北投區,,,中山路3-1號
1051,臺東縣,臺東市,,,南京路25號
1052,臺東縣,臺東市,,,南京路25號
1053,臺東縣,臺東市,,,南京路25號
1054,臺東縣,臺東市,,,南京路25號
1055,臺東縣,臺東市,,,南京路25號
1056,臺東縣,臺東市,,,南京路25號
1057,臺東縣,臺東市,,,南京路25號
1058,臺東縣,臺東市,,,
1059,臺東縣,臺東市,,,
1060,臺東縣,臺東市,,,
1061,臺東縣,臺東市,,,
1132,彰化縣,和美鎮,,,道周路346號
1133,臺中市,西屯區,,,惠來路二段101號
1134,高雄市,鳳山區,,,三多一路1號
1135,高雄市,鳳山區,,,三多一路1號
1136,臺北市,中山區,,,中山北路3段181號
1137,臺北市,中山區,,,中山北路3段181號
1138,臺北市,中山區,,,中山北路3段181號
1139,臺北市,中山區,,,中山北路3段181號
1140,高雄市,三民區,,,002鄰大順二路468號
902,桃園市,觀音區,,,觀新路56號
903,苗栗縣,竹南鎮,,,公園路206號
904,苗栗縣,竹南鎮,,,公園路206號
905,苗栗縣,竹南鎮,,,公園路206號
906,苗栗縣,竹南鎮,,,公園路206號
907,臺北市,誠品信,,,義店3F音樂館
908,100,  臺,,,北市中正區
909,,,,,
910,,,,,
986,高雄市,鹽埕區,,,019鄰中正四路272號
987,臺北市,大安區,,,
988,臺中市,北屯區,,,旅順路2段73號
989,臺北市,中山區,,,
1062,臺東縣,臺東市,,,鐵花路369號
1063,臺東縣,臺東市,,,鐵花路369號
1064,臺東縣,臺東市,,,南京路25號
1065,臺東縣,臺東市,,,南京路25號
1066,臺東縣,臺東市,,,南京路25號
1067,臺東縣,臺東市,,,南京路25號
1068,臺東縣,關山鎮,,,中正路27號
1069,臺東縣,關山鎮,,,中正路27號
1141,新北市,板橋區,,,
1142,新北市,新店區,,,
1143,高雄市,苓雅區,,,001鄰五福一路67號
1144,臺北市,士林區,,,承德路5段55號
1145,新竹市,東南街,,,53巷47-1號
1146,台北市,八德路,,,三段25號
1147,高雄市,鳳山區,,,三多一路1號
1148,臺中市,西屯區,,,惠來路二段101號
1149,桃園市,龜山區,,,
911,嘉義縣,太保市,,,故宮大道888號
912,高雄市,旗山區,,,022鄰文中路7號
913,臺北市,台北市,,,大安區市民大道三段178號
914,臺東縣,池上鄉,,,台東縣池上鄉中山路211號
990,臺北市,敦化南,,,路一段159號3樓
991,臺南市,中西區,,,台南市中西區中正路1號
992,臺北市,中正區,,,八德路一段1號
993,臺南市,中西區,,,臺南市中西區忠義路二段 1 號
994,臺中市,北屯區,,,旅順路2段73號
995,新北市,鶯歌區,,,文化路200號
1070,臺東縣,關山鎮,,,中正路27號
1071,臺東縣,關山鎮,,,中正路27號
1072,臺東縣,成功鎮,,,基翬路74號
1073,臺東縣,成功鎮,,,基翬路74號
1074,臺東縣,成功鎮,,,基翬路74號
1075,臺東縣,成功鎮,,,基翬路74號
1076,臺東縣,臺東市,,,南京路25號
1077,臺東縣,臺東市,,,南京路25號
1078,臺東縣,臺東市,,,南京路25號
1150,臺北市,士林區,,,文林路751號
1151,臺北市,士林區,,,文林路751號
1152,桃園市,平鎮區,,,
1153,臺中市,西區,,,五權西路一段2號
1154,臺中市,西區,,,五權西路一段2號
915,新北市,鶯歌區,,,文化路200號
916,,,,,
917,新竹市,東區,,,東門街32號
918,臺中市,西區,,,
919,桃園市,中壢區,,,
920,桃園市,中壢區,,,
996,臺北市,內湖區,,,陽光街351號
997,臺北市,中正區,,,中山南路21號
998,,,,,
999,,,,,
1000,桃園市,中壢區,,,中美路16號
1001,苗栗縣,南庄鄉,,,
1079,臺東縣,臺東市,,,南京路25號
1080,臺東縣,全區域,,,
1081,桃園市,楊梅區,,,
1082,桃園市,楊梅區,,,
1083,桃園市,楊梅區,,,
1084,新北市,林口區,,,忠孝二路55號4、5樓
1085,新北市,林口區,,,忠孝二路55號4、5樓
1086,新北市,林口區,,,忠孝二路55號4、5樓
1155,臺中市,西區,,,五權西路一段2號
1156,臺中市,西區,,,五權西路一段2號
1157,臺中市,西區,,,五權西路一段2號
1158,臺北市,新生南,,,路三段56巷7號2樓
1159,臺南市,新市區,,,南科三路10號
1160,,,,,
1161,,,,,
1162,高雄市,鳳山區,,,三多一路1號
1163,台北市,信義區,,,菸廠路88號B1
1164,新竹市,東大路,,,二段17號
921,高雄市,三民區,,,002鄰大順二路468號
922,桃園市,大溪區,,,普濟路21-3號
923,臺北市,信義區,,,松高路11號
924,臺北市,大安區,,,市民大道三段178號
925,臺南市,東區,,,青年路360-25號
1002,臺東縣,綠島鄉,,,將軍岩20號
1003,,,,,
1004,,,,,
1005,桃園市,中壢區,,,光華三街10號2、3樓
1006,臺中市,南屯區,,,
1087,新北市,樹林區,,,
1088,新北市,汐止區,,,
1089,臺北市,北投區,,,中山路3之1號
1090,臺北市,中正區,,,中山南路21號
1091,苗栗縣,苗栗市,,,11鄰水流娘8-2號
1092,臺中市,西區,,,五權西路一段2號
1165,桃園市,桃園區,,,中正路1188號
1166,台南市,永康區,,,環工路107號
1167,台中市,西區,,,民生路227號-英才校區
1168,臺東市,南京路,,,25號
1169,新竹市,東大路,,,二段17號
1170,台北市,信義區,,,菸廠路88號B1
1171,新竹市,北區,,,
1172,,,,,
1173,,,,,
1174,臺北市,中山南,,,路21-1號，信義路側
1175,臺北市,延平南,,,路98號
1176,臺北市,中山南,,,路21-1號，信義路側
1177,臺北市,延平南,,,路98號
1178,臺北市,中山南,,,路21-1號
1179,臺北市,中山南,,,路21-1號
1180,臺北市,中山南,,,路21-1號
1181,臺中市,清水區,,,
1182,臺中市,大雅區,,,
1183,臺中市,梧棲區,,,民生街15之77號
926,新北市,鶯歌區,,,鳳鳴路160號
927,南投縣,集集鎮,,,育才街166號
928,苗栗縣,公館鄉,,,14鄰館南352號
929,台北市,信義區,,,菸廠路88號B1
930,臺南市,佳里區,,,六安130號
931,臺東縣,成功鎮,,,民富路43號
932,臺北市,信義區,,,仁愛路4段505號地下一樓
933,臺北市,信義區,,,仁愛路4段505號地下一樓
934,臺北市,信義區,,,仁愛路4段505號地下一樓
2554,苗栗縣,竹南鎮,,,公園路206號
2555,苗栗縣,竹南鎮,,,公園路206號
2556,苗栗縣,竹南鎮,,,公園路206號
2557,高雄市,左營區,,,029鄰博愛二路757號
2664,臺中市,南區,,,五權南路335號
2665,臺中市,大甲區,,,水源路190號
2666,臺中市,中區,,,成功路300號7樓
2667,臺中市,中區,,,成功路300號7樓
2668,臺北市,中山區,,,
2669,臺北市,中正區,,,延平南路98號
2670,臺南市,新營區,,,中正路23號
2671,高雄市,新興區,,,1鄰中正三路34號3樓
2672,臺北市,大同區,,,
2753,臺中市,太平區,,,中山路一段213號
2754,臺中市,太平區,,,太平三街20號
2755,高雄市,左營區,,,博愛三路453號
2756,新北市,三重區,,,自強路一段158號
2757,新北市,三重區,,,忠孝路三段40巷51號三民公園內
2758,新北市,三重區,,,忠孝路2段35號(靠近三重228公園)
2759,新北市,三重區,,,重安街709號3樓
2760,新北市,三重區,,,仁孝街62號崇德活動中心二樓
2761,高雄市,左營區,,,博愛三路453號
2762,新北市,五股區,,,工商路1號3樓
2817,臺北市,大安區,,,
2818,高雄市,小港區,,,博學路365號
2819,臺中市,北屯區,,,興安路一段162號
2820,臺中市,北屯區,,,興安路一段162號
2821,臺南市,西港區,,,
2822,臺中市,清水區,,,忠貞路21號
2823,臺中市,清水區,,,忠貞路21號
2824,臺中市,清水區,,,忠貞路21號
2825,臺中市,清水區,,,忠貞路21號
2826,臺南市,南區,,,喜樹路179號
2827,臺南市,官田區,,,中山路1段129號
2828,臺南市,官田區,,,中山路1段129號
2829,臺中市,龍井區,,,
2830,臺中市,東勢區,,,
2831,高雄市,前鎮區,,,21鄰新光路61號
2832,臺中市,西區,,,
2833,臺北市,全區域,,,
2834,臺中市,南屯區,,,
2835,花蓮縣,花蓮市,,,文復路六號
2836,花蓮縣,花蓮市,,,文復路六號
2837,高雄市,杉林區,,,5鄰山仙路75號
2838,臺南市,中西區,,,民權路2段30號
2839,臺南市,歸仁區,,,大德路127號
2840,臺南市,歸仁區,,,大德路127號
2841,臺南市,歸仁區,,,大德路127號
2842,臺南市,南化區,,,227之1號
2843,臺南市,南化區,,,227之1號
2844,臺南市,南化區,,,227之1號
2845,臺南市,南化區,,,227之1號
2846,臺南市,南化區,,,227之1號
2847,南投縣,草屯鎮,,,草鞋墩一街8號
2848,南投縣,草屯鎮,,,
2849,連江縣,南竿鄉,,,
2850,南投縣,國姓鄉,,,
2851,南投縣,國姓鄉,,,
2852,連江縣,南竿鄉,,,
2853,連江縣,南竿鄉,,,
2854,高雄市,大寮區,,,16鄰進學路133號
2855,新北市,淡水區,,,中正路一段6巷36號
2856,新北市,淡水區,,,中正路一段6巷36號
2857,新北市,淡水區,,,中正路一段6巷36號
2858,新北市,淡水區,,,中正路一段6巷36號
2859,臺南市,安南區,,,長和路一段250號
2860,臺北市,士林區,,,華岡路55號
2861,,,,,
2862,,,,,
2863,臺北市,信義路,,,四段88號8樓
2864,臺北市,大同區,,,103長安西路39號
2865,臺北市,大安區,,,青田街4-1號
2866,臺北市,中正區,,,中山南路21號
2867,臺北市,中正區,,,中山南路21號
2868,臺北市,中正區,,,中山南路21號
2869,南投縣,草屯鎮,,,中正路573號
2870,臺北市,士林區,,,文林路751號
2871,臺北市,士林區,,,文林路751號
2872,臺北市,士林區,,,文林路751號
2873,臺北市,士林區,,,文林路751號
2874,臺北市,士林區,,,文林路751號
2875,臺北市,士林區,,,文林路751號
2876,臺北市,士林區,,,文林路751號
2877,新竹市,中央路,,,109號
2878,臺南市,中西區,,,忠義路二段1號
2879,,,,,
2880,,,,,
2881,,,,,
2882,,,,,
2883,,,,,
2884,,,,,
2885,,,,,
2886,台北市,羅斯福,,,路四段92號10樓
2887,屏東市,民生路,,,4-17號
2888,新北市,板橋區,,,莊敬路62號
2889,臺北市,延平南,,,路98號
2890,新北市,蘆洲區,,,中山二路162號2樓
2891,新北市,蘆洲區,,,中山二路162號2樓
2892,臺南市,中西區,,,中正路249號，06-229-5191
2893,高雄市,左營區,,,2鄰啟文路12號
2894,高雄市,新興區,,,1鄰中正三路34號3樓
2895,高雄市,左營區,,,2鄰啟文路12號
2896,新北市,永和區,,,文化路192巷4弄2-1號
2897,新北市,鶯歌區,,,文化路200號
2898,新北市,板橋區,,,貴興路139號
2899,臺北市,文山區,,,景文街32號
2900,臺北市,文山區,,,景文街32號
2901,桃園市,觀音區,,,觀新路56號
2902,桃園市,觀音區,,,觀新路56號
2903,桃園市,觀音區,,,觀新路56號
2904,桃園市,觀音區,,,
2905,臺中市,大里區,,,中興路一段163號
2906,臺中市,太平區,,,中山路一段213號
2907,臺中市,龍井區,,,
2908,臺中市,西區,,,
2909,臺北市,中正區,,,南海路41號
2982,臺北市,士林區,,,陽明山華岡路55號
2983,臺北市,大同區,,,長安西路39號
2984,高雄市,鳳山區,,,017鄰光遠路161號
2985,臺南市,歸仁區,,,大德路127號
2986,高雄市,楠梓區,,,楠梓路262號
2910,新北市,中和區,,,中和路390號2樓
2911,臺中市,南屯區,,,
2912,臺北市,中正區,,,仁愛路二段63號B1
2913,臺中市,西屯區,,,文心路二段99號
2914,臺中市,北區,,,
2944,臺中市,沙鹿區,,,
2945,高雄市,前鎮區,,,8鄰新衙路17號
2946,高雄市,前鎮區,,,8鄰新衙路17號
2947,高雄市,左營區,,,2鄰啟文路12號
2948,高雄市,楠梓區,,,楠梓路262號
2949,臺中市,東區,,,建德街144號
2950,臺中市,東區,,,建德街144號
2951,臺北市,台北市,,,松山區復興北路99號2樓
2987,高雄市,三民區,,,
2988,臺北市,松山區,,,
2989,臺南市,山上區,,,53號
2990,臺南市,山上區,,,53號
2915,臺中市,北區,,,健行路359號
2916,臺中市,梧棲區,,,雲集街72號
2917,高雄市,楠梓區,,,楠梓路262號
2918,臺中市,梧棲區,,,
2919,臺中市,南區,,,
2920,高雄市,新興區,,,6鄰民生一路271號
2921,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
2922,臺中市,東勢區,,,豐勢路518號
2923,臺中市,東勢區,,,豐勢路518號
2952,新竹市,東區,,,忠孝路80號
2953,高雄市, 80,,,3鹽埕區大勇路1號
2954,,,,,
2955,臺北市,中正區,,,中山南路21號
2956,竹北市,縣政九,,,路146號.
2991,高雄市,大樹區,,,25鄰久堂路97-1號
2992,高雄市,茄萣區,,,
2993,臺北市,信義區,,,松仁路3號
2994,臺中市,西區,,,
2995,臺南市,永康區,,,永大二路88號
2996,澎湖縣,湖西鄉,,,
2997,臺中市,大肚區,,,大德六街 30 號
2998,臺中市,大肚區,,,大德六街 30 號
2999,臺中市,大肚區,,,大德六街 30 號
3000,臺北市,士林區,,,外雙溪至善路2段221號
3001,臺中市,西區,,,英才路600號
3002,高雄市,左營區,,,2鄰啟文路12號
2924,臺中市,東勢區,,,豐勢路518號
2925,臺中市,東勢區,,,豐勢路518號
2926,花蓮縣,花蓮市,,,文復路六號
2927,臺中市,清水區,,,鎮政路50號
2928,花蓮縣,花蓮市,,,文復路六號
2929,花蓮縣,花蓮市,,,文復路六號
2930,臺中市,清水區,,,鎮政路50號
2931,臺中市,清水區,,,鎮政路50號
2932,臺中市,豐原區,,,市政路2號
2957,臺南市,東區,,,中華東路3段332號
2958,臺中市,清水區,,,忠貞路21號
2959,臺中市,清水區,,,忠貞路21號
2960,台北市,中山南,,,路21-1號
2961,台北市,大安區,,,建國南路一段177號
2962,高雄市,苓雅區,,,五福一路67號
2963,高雄市,苓雅區,,,五福一路67號
2964,高雄市,苓雅區,,,五福一路67號
2965,高雄市,三民區,,,陽明路300號3樓
2966,高雄市,仁武區,,,5鄰中正路80號
2967,高雄市,三民區,,,002鄰大順二路468號
2968,高雄市,內門區,,,木柵3-1號
2969,桃園市,中壢區,,,
2970,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
3003,臺南市,東區,,,林森路二段46號
3004,臺中市,南屯區,,,博愛街97號
3005,臺南市,麻豆區,,,興國路11號3&4F
3006,臺南市,東區,,,林森路二段46號
3007,臺中市,南區,,,五權南路100號
3008,南投縣,南投市,,,中興路669號
3009,新北市,樹林區,,,福興街17號2樓
3010,南投縣,南投市,,,中興路669號
2933,臺中市,清水區,,,鎮政路50號
2934,花蓮縣,花蓮市,,,文復路六號
2935,臺中市,清水區,,,鎮政路50號
2936,臺中市,清水區,,,鎮政路50號
2937,新北市,鶯歌區,,,文化路200號
2938,高雄市,岡山區,,,公園路2-1號
2939,高雄市,岡山區,,,公園路2-1號
2940,高雄市,岡山區,,,公園路2-1號
2941,高雄市,岡山區,,,公園路2-1號
2942,高雄市,岡山區,,,公園路2-1號
2943,高雄市,岡山區,,,公園路2-1號
2971,高雄市,鼓山區,,,4鄰鼓山三路19-3號
2972,桃園市,大溪區,,,
2973,桃園市,大溪區,,,
2974,高雄市,仁武區,,,005鄰澄仁路200號
2975,新北市,淡水區,,,中正路259 號
2976,臺中市,北區,,,
2977,高雄市,杉林區,,,
2978,臺中市,北區,,,雙十路二段30號
2979,臺南市,鹽水區,,,月津路14之1號
2980,高雄市,楠梓區,,,楠梓路262號
2981,高雄市,楠梓區,,,楠梓路262號
3011,南投縣,南投市,,,中興路669號
3012,臺中市,南區,,,五權南路100號
3013,新北市,樹林區,,,福興街17號2樓
3014,臺中市,南區,,,五權南路100號
3015,臺中市,南區,,,五權南路100號
3016,臺中市,南區,,,五權南路100號
3017,臺南市,中西區,,,西門路二段120號B1
3018,新北市,樹林區,,,樹新路40-7號3-4樓
2496,臺中市,北區,,,學士路98號
2497,臺中市,北區,,,學士路98號
2498,臺中市,北區,,,學士路98號
2499,臺中市,西屯區,,,臺灣大道三段99號
2558,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2559,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2560,新北市,板橋區,,,中正路435號
2561,新北市,板橋區,,,中正路435號
2562,新北市,板橋區,,,中正路435號
