ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
1770,臺北市,延平南,,,路98號
1771,雲林縣,北港鎮,,,公園路66號
1772,桃園市,龜山區,,,大同路23號
1773,南投縣,南投市,,,建國路135號
1774,高雄市,鳳山區,,,三多一路1號
1775,高雄市,鳳山區,,,三多一路1號
1776,高雄市,苓雅區,,,五福一路67號
1777,台北市,文山區,,,木新路2段156-1號5樓
1778,南投縣,埔里鎮,,,中華路239號
1779,桃園市,桃園區,,,成功路三段200號
1780,臺中市,大肚區,,,榮華街154號
1781,臺中市,豐原區,,,中正路179號
1782,臺中市,梧棲區,,,梧棲路140號
1783,臺中市,中區,,,
1784,臺中市,西區,,,英才路600號
1785,臺中市,西區,,,英才路600號
1786,臺中市,豐原區,,,圓環東路782號
1787,臺中市,大雅區,,,
1788,臺北市,忠孝西,,,路1段50號17樓之14
1789,苗栗縣,苗栗市,,,中正路29號
1790,彰化縣,彰化市,,,74卦山路18號
1791,彰化縣,彰化市,,,彰化市卦山路18號
1694,新竹縣,竹北市,,,縣政九路146號
1695,臺北市,延平南,,,路98號
1696,臺中市,西屯區,,,惠來路二段101號
1697,台北市,大安區,,,羅斯福路四段1號
1698,南投縣,南投市,,,建國路135號
1699,新北市,永和區,,,新生路218號5、6樓
1700,新北市,中和區,,,南山路236號6樓
1701,臺北市,松山區,,,南京東路四段2號
1702,台北市,信義區,,,菸廠路88號B1
1703,臺中市,西屯區,,,惠來路二段101號
1704,臺北市,仁愛路,,,4段505號
1705,台北市,士林區,,,臨溪路70號 (第二教研大樓)
1706,嘉義市,忠孝路,,,275號
1707,新北市,鶯歌區,,,文化路200號
1708,高雄市,鼓山區,,,4鄰鼓山三路19-3號
1709,澎湖縣,馬公市,,,新店路420號
1710,澎湖縣,馬公市,,,治平路30號
1711,新北市,板橋區,,,貴興路139號
1712,新北市,板橋區,,,貴興路139號
1713,新北市,土城區,,,和平路24號
1714,彰化縣,彰化市,,,中山路三段266-1號
1715,臺北市,松山區,,,敦化北路207號11樓
1624,澎湖縣,馬公市,,,中華路230號
1625,澎湖縣,馬公市,,,中華路230號
1626,澎湖縣,馬公市,,,中華路236之1號
1627,苗栗縣,造橋鄉,,,
1628,臺北市,士林區,,,文林路751號
1629,臺北市,延平南,,,路98號2樓
1630,新竹縣,新埔鎮,,,九芎湖32號
1631,台北市,中山南,,,路21號，藍白建築1樓
1632,台北市,光復南,,,路133號
1633,臺北市,中正區,,,八德路一段1號
1634,新北市,永和區,,,新生路218號5、6樓
1635,新北市,中和區,,,圓通路121巷5號1樓
1636,新北市,中和區,,,南山路236號6樓
1637,新北市,永和區,,,新生路218號5、6樓
1638,新北市,中和區,,,南山路236號6樓
1639,新北市,中和區,,,南山路236號6樓
1640,新北市,中和區,,,南山路236號6樓
1641,新北市,中和區,,,南山路236號6樓
1642,新北市,中和區,,,南山路236號6樓
1643,新北市,中和區,,,南山路236號6樓
1644,新北市,中和區,,,南山路236號6樓
1645,桃園市,八德區,,,
1646,桃園市,平鎮區,,,環南路三段88號
1647,桃園市,龍潭區,,,中興路680號
1648,桃園市,八德區,,,重慶街53巷2號
1649,桃園市,新屋區,,,中興路91巷11號
1650,桃園市,蘆竹區,,,山外路117號2樓
1651,臺中市,太平區,,,大興路201號
1652,桃園市,桃園區,,,縣府路21號
1653,桃園市,桃園區,,,縣府路21號
1654,新北市,瑞芳區,,,金光路8號
1655,彰化縣,員林市,,,員林大道2段99號
1656,彰化縣,員林市,,,員林大道2段99號
1657,桃園市,大園區,,,
1658,南投縣,集集鎮,,,育才街166號
1659,桃園市,桃園區,,,
1660,金門縣,金沙鎮,,,碧山1號
1661,高雄市,三民區,,,2鄰十全一路220號
1662,苗栗縣,頭屋鄉,,,
1663,花蓮縣,花蓮市,,,建國路８號
1664,花蓮縣,花蓮市,,,建國路８號
1665,臺北市,大安區,,,新生南路三段56巷7號2樓
1666,臺北市,大安區,,,新生南路三段56巷7號2樓
1667,高雄市,新興區,,,中正二路214號
1668,高雄市,新興區,,,中正二路214號
1669,臺北市,大安區,,,新生南路三段56巷7號2樓
1899,臺北市,迪化街,,,一段21號9樓
1900,臺北市,迪化街,,,一段21號8樓
1901,臺北市,迪化街,,,一段21號8樓
1902,臺北市,迪化街,,,一段21號8樓
1903,臺北市,迪化街,,,一段21號9樓
1904,桃園市,八德區,,,
1905,臺中市,霧峰區,,,
1906,澎湖縣,馬公市,,,永福街30號
1907,臺中市,北屯區,,,旅順路2段73號
1908,臺中市,西區,,,自由路一段150號
1909,臺中市,沙鹿區,,,臺灣大道7段200號
1910,花蓮縣,花蓮市,,,文復路六號
1911,苗栗縣,苗栗市,,,自治路50號
1912,苗栗縣,苗栗市,,,自治路50號
1913,苗栗縣,苗栗市,,,自治路50號
1914,苗栗縣,苗栗市,,,自治路50號
1915,苗栗縣,苗栗市,,,自治路50號
1916,苗栗縣,苗栗市,,,自治路50號
1917,苗栗縣,銅鑼鄉,,,
1918,苗栗縣,頭份市,,,
1919,苗栗縣,頭份市,,,
1920,臺北市,信義路,,,三段147巷36弄22號
1921,,,,,
1922,tif,unc,,,tion Classroom (Peinan Site Park)
1923,臺北市,信義區,,,仁愛路4段505號
1924,臺北市,信義區,,,仁愛路4段505號
1925,臺北市,信義區,,,仁愛路4段505號
1926,臺北市,信義區,,,仁愛路4段505號
1927,臺北市,信義區,,,仁愛路4段505號
1928,臺北市,信義區,,,仁愛路4段505號
1929,臺北市,信義區,,,仁愛路4段505號
1930,臺北市,信義區,,,仁愛路4段505號
1931,高雄市,河西路,,,99號
1932,臺北市,中山南,,,路21-1號
1933,嘉義市,忠孝路,,,275號
1934,高雄市,鹽埕區,,,河西路10號
1935,臺北市,信義區,,,仁愛路四段505號
1936,新北市,中和區,,,南山路236號6樓
1937,高雄市,楠梓區,,,楠梓路262號
1938,臺中市,豐原區,,,圓環東路782號
1939,臺中市,豐原區,,,圓環東路782號
1940,臺中市,豐原區,,,圓環東路782號
1941,高雄市,苓雅區,,,001鄰五福一路67號
1942,新北市,新莊區,,,中正路61巷1號
1943,臺中市,中區,,,
1944,新北市,板橋區,,,莊敬路62號
1945,新北市,板橋區,,,莊敬路62號
1946,臺中市,全區域,,,
1947,臺中市,西屯區,,,
1948,臺中市,西區,,,樂群街38號
1949,臺中市,西區,,,樂群街38號
1950,臺中市,西區,,,樂群街38號
1951,臺中市,西區,,,樂群街38號
1952,臺中市,北區,,,精武路291之3號4樓
1953,臺中市,中區,,,
1974,新北市,板橋區,,,貴興路139號
1975,南投縣,草屯鎮,,,中正路573號
1976,台北市,中山區,,,南京東路二段124號9樓
1977,臺北市,臨溪路,,,70號第二教研大樓二樓
1978,南投縣,南投市,,,建國路135號
1979,南投縣,南投市,,,建國路135號
1980,南投縣,南投市,,,建國路135號
1981,南投縣,南投市,,,建國路135號
1982,南投縣,南投市,,,建國路135號
1983,南投縣,南投市,,,中興新村環山路95巷26號
1984,南投縣,南投市,,,建國路135號
1985,南投縣,南投市,,,建國路135號
1986,南投縣,南投市,,,建國路135號
1987,南投縣,信義鄉,,,太平巷112號
1988,南投縣,草屯鎮,,,中正路573號
1989,臺北市,中山區,,,伊通街41號3樓
1990,臺南市,安平區,,,永華路二段6號
1991,臺南市,中西區,,,中華西路二段34號
1992,臺南市,中西區,,,南門路37號
1993,臺北市,中山南,,,路21-1號
1994,臺中市,西屯區,,,惠來路二段101號
1995,臺北市,中山南,,,路21-1號，信義路側
1996,臺北市,中山南,,,路21-1號
1997,臺北市,中山南,,,路21-1號
1998,臺中市,學士路,,,98號
1999,南投縣,埔里鎮,,,中華路239號
1954,臺中市,西區,,,
1955,苗栗縣,銅鑼鄉,,,銅科南路6號
1956,苗栗縣,銅鑼鄉,,,銅科南路6號
1957,苗栗縣,銅鑼鄉,,,銅科南路6號
1958,苗栗縣,銅鑼鄉,,,銅科南路6號
1959,新北市,金山區,,,龜子山8號
1960,苗栗縣,銅鑼鄉,,,銅科南路6號
1961,新北市,金山區,,,龜子山8號
1962,新北市,石門區,,,中央路9之3號2樓
1963,新北市,石門區,,,中央路9之3號2樓
1964,新北市,三芝區,,,淡金路1段37號
1965,新北市,三芝區,,,淡金路1段37號
1966,新北市,三芝區,,,淡金路1段37號
1967,苗栗縣,苗栗市,,,水流娘巷11鄰8-2號
1968,苗栗縣,苗栗市,,,水流娘巷11鄰8-2號
1969,苗栗縣,後龍鎮,,,中山路142-1號
1970,新北市,板橋區,,,貴興路139號
1971,新北市,板橋區,,,貴興路139號
1972,新北市,板橋區,,,貴興路139號
1973,新北市,板橋區,,,貴興路139號
1823,彰化縣,彰化市,,,彰化市卦山路18號
1824,彰化縣,彰化市,,,彰化市卦山路18號
1825,彰化縣,彰化市,,,彰化市卦山路18號
1826,彰化縣,彰化市,,,彰化市卦山路18號
1827,彰化縣,彰化市,,,彰化市卦山路18號
1828,彰化縣,彰化市,,,彰化市卦山路18號
1829,彰化縣,彰化市,,,彰化市卦山路18號
1830,彰化縣,彰化市,,,彰化市卦山路18號
1831,彰化縣,彰化市,,,彰化市卦山路18號
1832,彰化縣,彰化市,,,彰化市卦山路18號
1833,嘉義市,中山路,,,616號
1834,臺北市,仁愛路,,,4段505號
1835,高雄市,鳳山區,,,三多一路1號
1836,臺北市,延平南,,,路98號
1837,高雄市,鼓山區,,,馬卡道路330號
1838,高雄市,前鎮區,,,21鄰新光路61號
1839,高雄市,前鎮區,,,21鄰新光路61號
1840,桃園市,中壢區,,,環北路390號
1841,臺中市,西區,,,英才路600號
1842,臺中市,西區,,,英才路600號
1843,臺中市,西區,,,英才路600號
1844,臺中市,西區,,,英才路600號
1845,臺中市,西區,,,英才路600號
1846,臺中市,西區,,,英才路600號
1847,臺中市,西區,,,英才路600號
1848,臺中市,西區,,,英才路600號
1849,臺中市,西區,,,英才路600號
1850,苗栗縣,苗栗市,,,自治路50號
1851,苗栗縣,造橋鄉,,,
1852,苗栗縣,通霄鎮,,,信義路248號
1853,苗栗縣,苗栗市,,,自治路50號
1854,宜蘭縣,五結鄉,,,五濱路二段201號
1855,臺北市,中山南,,,路21-1號，信義路側
1856,桃園市,中壢區,,,中美路16號
1857,臺北市,景文街,,,32號，捷運景美站1號出口
1858,臺北市,景文街,,,32號，捷運景美站1號出口
1859,員林市,大饒里,,,員林大道二段99號
1860,桃園市,桃園區,,,復興路135號
1861,臺南市,中西區,,,中華西路二段34號
1862,新北市,泰山區,,,楓江路26巷26號3樓
1863,新北市,泰山區,,,楓江路26巷26號3樓
1864,新北市,泰山區,,,楓江路26巷26號3樓
1865,新北市,泰山區,,,全興路212號5樓
1866,新北市,平溪區,,,公園街17號3樓
1867,新北市,平溪區,,,公園街17號3樓
1868,新北市,萬里區,,,瑪鍊路２２１號４樓
1869,新北市,萬里區,,,瑪鍊路２２１號４樓
1870,花蓮縣,秀林鄉,,,台八線路旁(188K處附近)
1871,新北市,土城區,,,中正路18號7樓
1872,新北市,中和區,,,南山路236號6樓
1873,臺中市,新社區,,,
1874,臺中市,中區,,,臺灣大道一段1號
1875,臺中市,中區,,,
1876,臺中市,外埔區,,,
1877,苗栗縣,頭屋鄉,,,
1878,苗栗縣,公館鄉,,,
1879,臺中市,梧棲區,,,
1880,苗栗縣,頭份市,,,
1881,新北市,鶯歌區,,,文化路200號
1882,苗栗縣,苗栗市,,,自治路50號
1883,苗栗縣,苗栗市,,,自治路50號
1884,苗栗縣,三義鄉,,,新生路9-21號
1885,新北市,鶯歌區,,,陶瓷街18號3樓
1886,高雄市,左營區,,,世運大道100號
1887,臺中市,西區,,,五權西路一段110號 B1豐藝館 (豐邑一即一切)
1888,,,,,
1889,,,,,
1890,,,,,
1891,,,,,
1892,,,,,
1893,,,,,
1894,臺南市,中西區,,,台南市中西區中正路1號
1895,臺北市,中山南,,,路21-1號，信義路側
1896,臺北市,中山南,,,路21-1號，信義路側
1897,臺北市,中山南,,,路21-1號
1898,臺北市,景文街,,,32號，捷運景美站1號出口
2048,臺北市,信義區,,,市民大道5段50號
2049,台北市,信義區,,,菸廠路88號B1
2050,台北市,八德路,,,1段1號
2051,高雄市,鹽埕區,,,河西路10號
2052,臺南市,東區,,,林森路二段46號
2053,臺南市,關廟區,,,文化街1號
2054,臺南市,新市區,,,民族路192號
2055,臺南市,新市區,,,民族路192號
2056,臺南市,新化區,,,中山路132號
2057,臺南市,楠西區,,,中正路309號
2058,臺南市,安南區,,,安吉路一段205、207號
2059,臺南市,新營區,,,中正路23號
2060,臺南市,北門區,,,港北49號
2061,臺南市,楠西區,,,中正路309號
2062,臺南市,下營區,,,文化街117號
2063,新北市,全區域,,,
2064,臺南市,下營區,,,
2065,高雄市,新興區,,,6鄰中正二路214號
2066,臺北市,大安區,,,
2067,臺北市,全區域,,,
2068,臺北市,大安區,,,
2069,臺北市,萬華區,,,中華路一段174號
2070,臺北市,全區域,,,
2071,新北市,深坑區,,,深坑街10號1樓
2072,南投縣,信義鄉,,,
2073,臺北市,大安區,,,
2106,臺北市,中正區,,,中山南路21號
2107,臺北市,中正區,,,中山南路21號
2108,臺北市,中正區,,,中山南路21號
2109,臺北市,中正區,,,中山南路21號
2110,臺北市,中正區,,,中山南路21號
2111,臺北市,中正區,,,中山南路21號
2112,臺北市,中正區,,,中山南路21號
2113,臺北市,中正區,,,中山南路21號
2114,臺北市,中正區,,,中山南路21號
2115,臺北市,中正區,,,中山南路21號
2116,臺北市,中正區,,,中山南路21號
2117,臺北市,中正區,,,中山南路21號
2118,臺北市,中正區,,,中山南路21號
2119,臺北市,中正區,,,中山南路21號
2120,臺北市,中正區,,,中山南路21號
2121,臺北市,中正區,,,中山南路21號
2122,臺北市,中正區,,,中山南路21號
2123,臺北市,中正區,,,中山南路21號
2124,臺北市,中正區,,,中山南路21號
2125,臺北市,中正區,,,中山南路21號
2126,臺北市,中正區,,,中山南路21號
2127,臺北市,中正區,,,中山南路21號
2128,臺北市,中正區,,,中山南路21號
2129,臺北市,中正區,,,中山南路21號
2130,臺北市,中正區,,,中山南路21號
2131,臺北市,中正區,,,中山南路21號
2132,臺北市,中正區,,,中山南路21號
2133,臺北市,中正區,,,中山南路21號
2134,臺北市,中正區,,,中山南路21號
2135,臺北市,中正區,,,中山南路21號
2136,臺北市,中正區,,,中山南路21號
2137,臺北市,中正區,,,中山南路21號
2138,臺北市,中正區,,,中山南路21號
2139,臺北市,中正區,,,中山南路21號
2140,臺北市,中正區,,,中山南路21號
2141,臺北市,中正區,,,台北市中正區中山南路21號
2142,臺北市,中正區,,,中山南路21號
2143,臺北市,中正區,,,中山南路21號
2144,臺北市,中正區,,,中山南路21號
2145,臺北市,中正區,,,中山南路21號
2146,臺北市,中正區,,,中山南路21號
2147,臺北市,中正區,,,中山南路21號
2148,臺北市,中正區,,,中山南路21號
2149,臺北市,中正區,,,中山南路21號
2150,臺北市,中正區,,,中山南路21號
2151,臺北市,中正區,,,中山南路21號
2152,臺北市,中正區,,,中山南路21號
2153,臺北市,中正區,,,中山南路21號
2154,臺北市,中正區,,,中山南路21號
2155,臺北市,中正區,,,中山南路21號
2156,臺北市,中正區,,,中山南路21號
2157,臺北市,中正區,,,中山南路21號
2158,臺北市,信義區,,,仁愛路4段505號
2159,,,,,
2160,,,,,
2161,臺北市,中山南,,,路21-1號
2162,新北市,淡水區,,,中正東路二段29號15樓
2163,台中市,西屯區,,,西安街277巷2號
2164,臺北市,迪化街,,,一段21號9樓
2165,臺北市,士林區,,,文林路751號
2166,臺中市,西屯區,,,惠來路二段101號
2167,臺中市,西屯區,,,惠來路二段101號
2168,新竹市,東大路,,,二段17號
2169,臺北市,士林區,,,文林路751號.
2170,台北市,信義區,,,信義路五段一號
2171,臺南市,安南區,,,安吉路一段205、207號
2172,臺南市,東區,,,中華東路三段332號
2173,臺南市,佳里區,,,六安130號
2174,臺南市,北門區,,,港北49號
2198,新北市,淡水區,,,文化路65號
2199,新北市,三重區,,,忠孝路三段40巷51號三民公園內
2200,新北市,三重區,,,忠孝路三段40巷51號三民公園內
2201,新北市,三重區,,,忠孝路2段35號(靠近三重228公園)
2202,新北市,三重區,,,自強路一段158號
2203,新北市,三重區,,,自強路一段158號
2204,新北市,三重區,,,重安街709號3樓
2205,新北市,三重區,,,重安街709號3樓
2206,新北市,三重區,,,仁孝街62號崇德活動中心二樓
2207,臺中市,大甲區,,,
2208,高雄市,苓雅區,,,海邊路15號
2209,臺北市,大同區,,,103長安西路39號
2210,臺北市,中正區,,,中山南路21號
2211,臺北市,中正區,,,中山南路21號
2212,臺北市,中正區,,,中山南路21號
2213,臺北市,中正區,,,中山南路21號
2214,臺東縣,臺東市,,,新生路135巷26號
2215,臺北市,中正區,,,襄陽路25號
2216,臺北市,信義區,,,仁愛路4段505號地下一樓
2217,臺北市,信義區,,,仁愛路4段505號
2218,新北市,永和區,,,文化路192巷4弄2-1號
2219,,,,,
2175,臺南市,東區,,,裕信路237號
2176,高雄市,三民區,,,陽明路300號3樓
2177,臺南市,新營區,,,45之8號
2178,臺中市,豐原區,,,圓環東路782號
2179,臺中市,豐原區,,,圓環東路782號
2180,臺中市,豐原區,,,圓環東路782號
2181,臺中市,豐原區,,,圓環東路782號
2182,臺中市,豐原區,,,圓環東路782號
2183,臺中市,豐原區,,,圓環東路782號
2184,臺中市,豐原區,,,圓環東路782號
2185,高雄市,三民區,,,
2186,臺中市,潭子區,,,
2187,臺中市,潭子區,,,中山路二段399號
2188,臺中市,潭子區,,,
2189,花蓮縣,花蓮市,,,
2190,花蓮縣,花蓮市,,,文復路六號
2191,高雄市,彌陀區,,,2鄰中正路281巷50號
2192,新北市,淡水區,,,文化路65號
2193,新北市,淡水區,,,文化路65號
2194,新北市,淡水區,,,文化路65號
2195,宜蘭縣,員山鄉,,,8鄰員山路二段326號
2196,宜蘭縣,員山鄉,,,8鄰員山路二段326號
2197,宜蘭縣,員山鄉,,,8鄰員山路二段326號
2074,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
2075,臺北市,中正區,,,延平南路98號
2076,臺北市,大同區,,,寧夏路89號
2077,臺北市,大安區,,,
2078,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
2079,新北市,蘆洲區,,,三民路178號
2080,高雄市,鹽埕區,,,大勇路1號
2081,臺北市,中正區,,,中山南路21號
2082,臺北市,中正區,,,中山南路21號
2083,臺北市,中正區,,,中山南路21號
2084,臺北市,中正區,,,中山南路21號
2085,臺北市,中正區,,,中山南路21號
